type,subtype,hub,capacity_tonPerDay,fixed_usdPerTonPerDay,capital_usdPerTonPerDay,kWh_perTon,ng_mmbtu_per_tonH2,variable_usdPerTon,co2_emissions_per_h2_tons,can_ccs1,can_ccs2,utilization
smr,existing,baytown,482,70,0,600,165,100,9,1,1,0.9
smr,existing,channelview,241,70,0,600,165,100,9,1,1,0.9
smr,existing,freeport,482,70,0,600,165,100,9,1,1,0.9
smr,existing,laPorte,1264,70,0,600,165,100,9,1,1,0.9
smr,existing,montBelvieu,241,70,0,600,165,100,9,1,1,0.9
smr,existing,pasadena,482,70,0,600,165,100,9,1,1,0.9
smr,existing,portArthur,1927,70,0,600,165,100,9,1,1,0.9
smr,existing,texasCity,3252,70,0,600,165,100,9,1,1,0.9
