consumer,co2_nonHydrogenConsumer,cons_breakevenCarbon,cons_carbonSensitive,cons_h,cons_checs,cons_price,cons_size
abilene_demandSector_transportationFuel,2.637534635141492e-11,17.4,0,374.99999999999847,0.0,10000.0,375.0
abilene_demandSector_transportationFuel_carbonSensitive,2.773958840407431e-11,17.4,1,124.99999999999841,124.99999999999841,10000.0,125.0
austin_demandSector_transportationFuel,1.8189894035458565e-12,17.4,0,374.9999999999999,0.0,10000.0,375.0
austin_demandSector_transportationFuel_carbonSensitive,2.2737367544323206e-12,17.4,1,124.99999999999989,124.99999999999989,10000.0,125.0
baytown_demandSector_existing,7.639755494892597e-11,18.0,0,537.9999999999958,0.0,5000.0,538.0
beaumont_demandSector_existing,7.821654435247183e-11,18.0,0,537.9999999999957,0.0,5000.0,538.0
brazoria_demandSector_existing,7.09405867382884e-11,18.0,0,537.999999999996,0.0,5000.0,538.0
centerville_demandSector_transportationFuel,7.003109203651547e-11,17.4,0,374.99999999999596,0.0,10000.0,375.0
centerville_demandSector_transportationFuel_carbonSensitive,7.639755494892597e-11,17.4,1,124.99999999999562,124.99999999999562,10000.0,125.0
channelview_demandSector_existing,7.09405867382884e-11,18.0,0,537.999999999996,0.0,5000.0,538.0
chocolateBay_demandSector_existing,7.639755494892597e-11,18.0,0,537.9999999999958,0.0,5000.0,538.0
corpusChristi_demandSector_transportationFuel,3.728928277269006e-11,17.4,0,374.99999999999784,0.0,10000.0,375.0
corpusChristi_demandSector_transportationFuel_carbonSensitive,3.9108272176235914e-11,17.4,1,124.99999999999777,124.99999999999777,10000.0,125.0
dallas_demandSector_transportationFuel,3.092281986027956e-11,17.4,0,374.9999999999982,0.0,10000.0,375.0
dallas_demandSector_transportationFuel_carbonSensitive,3.3651303965598345e-11,17.4,1,124.99999999999808,124.99999999999808,10000.0,125.0
deerPark_demandSector_existing,7.09405867382884e-11,18.0,0,537.999999999996,0.0,5000.0,538.0
elPaso_demandSector_transportationFuel,2.7284841053187847e-12,17.4,0,374.99999999999983,0.0,10000.0,375.0
elPaso_demandSector_transportationFuel_carbonSensitive,2.7284841053187847e-12,17.4,1,124.99999999999984,124.99999999999984,10000.0,125.0
freeport_demandSector_existing,7.639755494892597e-11,18.0,0,537.9999999999958,0.0,5000.0,538.0
houston_demandSector_transportationFuel,6.184563972055912e-11,17.4,0,374.9999999999964,0.0,10000.0,375.0
houston_demandSector_transportationFuel_carbonSensitive,6.775735528208315e-11,17.4,1,124.9999999999961,124.9999999999961,10000.0,125.0
laPorte_demandSector_existing,7.639755494892597e-11,18.0,0,537.9999999999958,0.0,5000.0,538.0
laredo_demandSector_transportationFuel,5.093170329928398e-11,17.4,0,374.99999999999704,0.0,10000.0,375.0
laredo_demandSector_transportationFuel_carbonSensitive,5.3660187404602766e-11,17.4,1,124.99999999999693,124.99999999999693,10000.0,125.0
mcallen_demandSector_transportationFuel,6.45741238258779e-11,17.4,0,374.99999999999625,0.0,10000.0,375.0
mcallen_demandSector_transportationFuel_carbonSensitive,6.957634468562901e-11,17.4,1,124.99999999999602,124.99999999999602,10000.0,125.0
midland_demandSector_transportationFuel,2.7284841053187847e-12,17.4,0,374.99999999999983,0.0,10000.0,375.0
midland_demandSector_transportationFuel_carbonSensitive,1.8189894035458565e-12,17.4,1,124.9999999999999,124.9999999999999,10000.0,125.0
montBelvieu_demandSector_existing,7.275957614183426e-11,18.0,0,537.9999999999959,0.0,5000.0,538.0
orange_demandSector_existing,9.094947017729282e-11,18.0,0,537.999999999995,0.0,5000.0,538.0
orange_demandSector_transportationFuel,9.094947017729282e-11,17.4,0,374.99999999999477,0.0,10000.0,375.0
orange_demandSector_transportationFuel_carbonSensitive,1.0686562745831907e-10,17.4,1,124.99999999999388,124.99999999999388,10000.0,125.0
pasadena_demandSector_existing,0.0,18.0,0,538.0,0.0,5000.0,538.0
portArthur_demandSector_existing,8.003553375601768e-11,18.0,0,537.9999999999956,0.0,5000.0,538.0
sanAntonio_demandSector_transportationFuel,2.7284841053187847e-12,17.4,0,374.99999999999983,0.0,10000.0,375.0
sanAntonio_demandSector_transportationFuel_carbonSensitive,2.2737367544323206e-12,17.4,1,124.99999999999989,124.99999999999989,10000.0,125.0
sanJacinto_demandSector_existing,7.639755494892597e-11,18.0,0,537.9999999999958,0.0,5000.0,538.0
sonora_demandSector_transportationFuel,1.8189894035458565e-12,17.4,0,374.9999999999999,0.0,10000.0,375.0
sonora_demandSector_transportationFuel_carbonSensitive,2.2737367544323206e-12,17.4,1,124.99999999999989,124.99999999999989,10000.0,125.0
texarkana_demandSector_transportationFuel,3.001332515850663e-11,17.4,0,374.99999999999824,0.0,10000.0,375.0
texarkana_demandSector_transportationFuel_carbonSensitive,3.228706191293895e-11,17.4,1,124.99999999999817,124.99999999999817,10000.0,125.0
texasCity_demandSector_existing,7.639755494892597e-11,18.0,0,537.9999999999958,0.0,5000.0,538.0
vanHorn_demandSector_transportationFuel,1.8189894035458565e-12,17.4,0,374.9999999999999,0.0,10000.0,375.0
vanHorn_demandSector_transportationFuel_carbonSensitive,2.2737367544323206e-12,17.4,1,124.99999999999989,124.99999999999989,10000.0,125.0
waco_demandSector_transportationFuel,3.8198777474462986e-11,17.4,0,374.9999999999978,0.0,10000.0,375.0
waco_demandSector_transportationFuel_carbonSensitive,4.18367562815547e-11,17.4,1,124.99999999999761,124.99999999999761,10000.0,125.0
austin_priceFuelStation_5.349999999999992,0.0,0.0,0,0.009999999866778185,0.0,5349.999999999992,0.01
austin_priceLowPurity_3.0,0.0,0.0,0,0.009999999999564241,0.0,3000.0,0.01
pasadena_priceLowPurity_4.099999999999996,0.0,0.0,0,0.009999999722507674,0.0,4099.999999999996,0.01
austin_priceHighPurity_3.0,0.0,0.0,0,0.009999999999446854,0.0,3000.0,0.01
pasadena_priceHighPurity_4.399999999999995,0.0,0.0,0,0.009999999759662257,0.0,4399.999999999995,0.01
