producer,can_ccs1,can_ccs2,ccs1_co2_captured,ccs1_capacity_h2,ccs1_checs,ccs2_co2_captured,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,co2_emissions_rate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_e_price,prod_ng_price,prod_utilization
abilene_production_smr,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3333.3333333333335,9,374000.0,61.6,90,3000.0,0.0,31.2075,388.28125,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,n/a,482.0,9,0.0,0.0,100,433.8,n/a,0.0,0.0,0.9
brazoria_production_smr,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1311.3333333333335,9,331500.0,54.6,90,1180.2,0.0,51.3,453.90624999999994,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,n/a,241.0,9,0.0,0.0,100,216.9,n/a,0.0,0.0,0.9
elPaso_production_smr,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1111.1111111108526,9,310250.0,51.1,90,999.9999999997672,0.0,30.3525,525.0,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,n/a,482.0,9,0.0,0.0,100,433.8,n/a,0.0,0.0,0.9
laPorte_production_smr,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,408.7793222222182,9,531250.0,87.5,90,367.90138999999635,0.0,41.894999999999996,388.28125,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,n/a,1264.0,9,0.0,0.0,100,1137.6000000000001,n/a,0.0,0.0,0.9
laredo_production_smr,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2777.7777777777856,9,352750.0,58.099999999999994,90,2500.000000000007,0.0,33.7725,393.75,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,n/a,241.0,9,0.0,0.0,100,216.9,n/a,0.0,0.0,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,n/a,482.0,9,0.0,0.0,100,433.8,n/a,0.0,0.0,0.9
portArthur_production_smrExisting,1,1,8584.785,1734.3,1734.3,0.0,0.0,0.0,n/a,1927.0,9,0.0,0.0,100,1734.3,n/a,0.0,0.0,0.9
texasCity_production_smrExisting,1,1,14487.660000000038,2926.8000000000075,2926.8000000000075,0.0,0.0,0.0,n/a,3252.0,9,0.0,0.0,100,2926.8,n/a,0.0,0.0,0.9
