producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_checs,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_checs,co2_emitted,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_checs,prod_e_price,prod_ng_price,prod_utilization,total_co2_produced,co2_captured,%co2_captured
abilene_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,27000.0,3333.3333333333335,9.0,374000.0,70.0,90.0,3000.0,3000.0,31.2075,388.28125,0.9,27000.0,0.0,0.0
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
elPaso_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1111.111111111111,9.0,310250.0,70.0,90.0,1000.0,1000.0,30.3525,525.0,0.9,9000.0,0.0,0.0
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
laPorte_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13949.459999999988,1722.1555555555542,9.0,531250.0,70.0,90.0,1549.9399999999987,1549.9399999999987,41.894999999999996,388.28125,0.9,13949.459999999988,0.0,0.0
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,0.0,0.0,0.9,10920.960000000001,0.0,0.0
laredo_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16205.489999999998,2000.6777777777775,9.0,352750.0,70.0,90.0,1800.6099999999997,1800.6099999999997,33.7725,393.75,0.9,16205.489999999998,0.0,0.0
mcallen_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,222.22222222222223,9.0,446250.0,70.0,90.0,200.0,200.0,33.7725,541.40625,0.9,1800.0,0.0,0.0
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,0.0,0.0,0.9,2082.24,0.0,0.0
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,0.0,0.0,0.9,4164.48,0.0,0.0
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,0.0,0.0,0.9,16649.28,0.0,0.0
texarkana_production_smr,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,555.5555555555555,9.0,522750.0,70.0,90.0,500.0,500.0,32.49,497.65625,0.9,4500.0,0.0,0.0
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,0.0,0.0,0.9,28097.280000000002,0.0,0.0
