producer,can_ccs1,can_ccs2,ccs1_capacity_co2,ccs1_capacity_h2,ccs1_hblack,ccs2_capacity_co2,ccs2_capacity_h2,ccs2_hblack,co2_producer,prod_capacity,prod_carbonRate,prod_cost_capital_coeff,prod_cost_fixed,prod_cost_variable,prod_h,prod_hblack,prod_kwh_variable_coeff,prod_ng_variable_coeff,prod_utilization
austin_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,45018.00055530001,5557.777846333333,9.0,425000.0,70.0,90.0,5002.0000617000005,5002.0000617000005,570.0,156.25,0.9
baytown_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.77777777777776,9.0,425000.0,70.0,90.0,104.19999999999999,104.19999999999999,570.0,156.25,0.9
baytown_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
brazoria_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4842.0,597.7777777777777,9.0,425000.0,70.0,90.0,538.0,538.0,570.0,156.25,0.9
channelview_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
elPaso_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,1111.111111111111,9.0,425000.0,70.0,90.0,1000.0,1000.0,570.0,156.25,0.9
freeport_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,937.8,115.77777777777776,9.0,425000.0,70.0,90.0,104.19999999999999,104.19999999999999,570.0,156.25,0.9
freeport_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
laPorte_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,10920.960000000001,1264.0,9.6,0.0,0.0,100.0,1137.6000000000001,1137.6000000000001,600.0,165.0,0.9
montBelvieu_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2082.24,241.0,9.6,0.0,0.0,100.0,216.9,216.9,600.0,165.0,0.9
orange_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,7917.3,977.4444444444445,9.0,425000.0,70.0,90.0,879.7,879.7,570.0,156.25,0.9
pasadena_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,4164.48,482.0,9.6,0.0,0.0,100.0,433.8,433.8,600.0,165.0,0.9
portArthur_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,16649.28,1927.0,9.6,0.0,0.0,100.0,1734.3,1734.3,600.0,165.0,0.9
sanJacinto_production_smr,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3779.999999999996,466.6666666666662,9.0,425000.0,70.0,90.0,419.99999999999955,419.99999999999955,570.0,156.25,0.9
texasCity_production_smrExisting,1,1,0.0,0.0,0.0,0.0,0.0,0.0,28097.280000000002,3252.0,9.6,0.0,0.0,100.0,2926.8,2926.8,600.0,165.0,0.9
