type,subtype,hub_name,capacity_tonPerDay,fixed_usdPerTonPerDay,capital_usd_intercept,capital_usd_coefficient,kWh_intercept,kWh_coefficient,ng_coefficient,variable_usdPerTon,carbon_g_MJ,can_ccs1,can_ccs2,utilization
smr,existing,baytown,482,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,channelview,241,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,freeport,482,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,laPorte,1264,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,montBelvieu,241,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,pasadena,482,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,portArthur,1927,70,0,0,0,600,165,100,80,1,1,0.9
smr,existing,texasCity,3252,70,0,0,0,600,165,100,80,1,1,0.9
