converter,fixed_usdPerTonPerDay,variable_usdPerTon,capital_usd_intercept,capital_usd_coefficient,kWh_intercept,kWh_coefficient,arc_start_class,arc_end_class,utilization
liquefaction,0,0,0,1920000,0,7200,hub_highPurity,dist_truckLiquefied,0.95
compression,0,0,0,1000000,0,850,hub_highPurity,dist_truckCompressed,0.95
terminalLiquid,290,0,0,1175000,0,0,converter_liquefaction,dist_truckLiquefied,0.85
terminalGas,260,0,0,750500,0,0,converter_compression,dist_truckCompressed,0.85
fuelDispenserLiquid,1500,0,0,5525000,0,560,dist_truckLiquefied,demand_fuelStation,0.6
fuelDispenserGas,1575,0,0,10030000,0,1970,dist_truckCompressed,demand_fuelStation,0.6
fuelDispenserPipeline,1575,0,0,10030000,0,1970,dist_pipelineHighPurity,demand_fuelStation,0.6
purification,0,0,0,480000,0,1800,hub_lowPurity,hub_highPurity,0.95
