distributor,unit,capital_usdPerUnit,fixed_usdPerUnitPerDay,variable_usdPerKilometer-Ton,flowLimit_tonsPerDay
pipeline,km,1200000,164.4,0.1,999999
truckCompressed,truck,381000,52.19,7.58,2.6
truckLiquefied,truck,1016000,139.18,0.51,8
