producer,prod_capacity,prod_utilization,prod_h,prod_cost_capital,prod_cost_fixed,prod_cost_variable,prod_e_price,prod_ng_price,h2_tax_credit,co2_emissions_rate,ccs_capture_rate,chec_per_ton,prod_checs,ccs_retrofit_variable_costs,co2_emitted,carbon_tax,co2_captured,carbon_capture_tax_credit,total_cost
abilene_production_smr,3333.3333333333335,0.9,3000.0,268002.9395288418,184800.0,270000.0,93622.5,1164843.75,0.0,9.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,1981269.1895288418
baytown_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,18740.16,220457.16,0.0,9.0,0.0,0.0,0.0,0.0,3904.2000000000003,0.0,0.0,0.0,282577.32
brazoria_production_smr,3333.3333333333335,0.9,3000.0,237548.060036928,163800.0,270000.0,153900.0,1361718.7499999998,0.0,9.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,2186966.8100369275
channelview_production_smrExisting,241.0,0.9,216.9,0.0,0.0,21690.0,8101.215,127764.94499999999,0.0,9.0,0.0,0.0,0.0,0.0,1952.1000000000001,0.0,0.0,0.0,157556.16
elPaso_production_smr,3333.3333333333335,0.9,3000.0,222320.62029097104,153300.0,270000.0,91057.5,1575000.0,0.0,9.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,2311678.120290971
freeport_production_smr,1184.1683555554991,0.9,1065.751519999949,111436.84711073375,76840.68459199634,95917.63679999542,35081.87565959833,483751.2758749768,0.0,9.0,0.0,0.0,0.0,0.0,9591.763679999542,0.0,0.0,0.0,803028.3200373007
freeport_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,15031.17,207931.185,0.0,9.0,0.0,0.0,0.0,0.0,3904.2000000000003,0.0,0.0,0.0,266342.355
laPorte_production_smr,3333.3333333333335,0.9,3000.0,380685.9936489231,262500.0,270000.0,125684.99999999999,1164843.75,0.0,9.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,2203714.743648923
laPorte_production_smrExisting,1264.0,0.9,1137.6000000000001,0.0,0.0,113760.00000000001,50168.159999999996,466444.44,0.0,0.8999999999999998,0.9,0.9,1023.8400000000003,645019.2000000001,1023.8399999999999,0.0,9214.560000000001,460728.00000000006,814663.8
laredo_production_smr,3333.33333333335,0.9,3000.0000000000146,252775.49978288612,174300.00000000081,270000.0000000013,101317.5000000005,1181250.0000000058,0.0,9.0,0.0,0.0,0.0,0.0,27000.00000000013,0.0,0.0,0.0,1979642.9997828945
medicalCenter_production_smr,3333.3333333333344,0.9,3000.000000000001,328912.6985126696,226800.0000000001,270000.00000000006,92340.00000000003,1378125.0000000005,0.0,9.0,0.0,0.0,0.0,0.0,27000.000000000007,0.0,0.0,0.0,2296177.69851267
montBelvieu_production_smrExisting,241.0,0.9,199.25000000003135,0.0,0.0,19925.000000003136,8966.250000001412,146134.93125002302,0.0,0.8999999999999998,0.9,0.9,179.32500000002824,112974.75000001778,179.32500000002818,0.0,1613.925000000254,80696.25000001269,207304.68125003268
orange_production_smr,3333.3333333333335,0.9,3000.0,249730.0118336935,172200.0,270000.0,152617.5,1476562.5,0.0,9.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,2321110.0118336934
pasadena_production_smrExisting,482.0,0.9,433.8,0.0,0.0,43380.0,20106.63,197910.40500000003,0.0,0.8999999999999998,0.9,0.9,390.42,245964.6,390.4199999999999,0.0,3513.78,175689.0,331672.635
portArthur_production_smrExisting,1927.0,0.9,1734.3,0.0,0.0,173430.0,56191.31999999999,981527.0850000001,0.0,0.8999999999999998,0.9,0.9,1560.87,983348.1,1560.8699999999997,0.0,14047.83,702391.5,1492105.0050000004
texasCity_production_smrExisting,3252.0,0.9,2926.8,0.0,0.0,292680.0,114584.22,1538106.57,0.0,9.0,0.0,0.0,0.0,0.0,26341.2,0.0,0.0,0.0,1945370.79
